ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:01.10.4.896									01.10.4.896	Asia		232095	Malaysia					5.340231	117.487305	in collection																		WGS84		Bradley G. Millen (ROM)	2013-06-04	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices	georef'd as NE Sabah, Malaysia	GEOLocate	verification required			Asia; Malaysia; Sabah																	not applicable		NE Borneo															URI:catalog:ROM:Birds:01.10.4.896							9949		skin							unknown		Sabah								NE Borneo					PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen												Butastur indicus							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Butastur	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Butastur		indicus									
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:26.11.1.50									26.11.1.50	Asia		567	Philippines				15	11.213939	123.108633	in collection								1888-01-15										WGS84		Bradley G. Millen (ROM)	2013-06-04	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices		GEOLocate	verification required			Asia; Philippines; Iloilo																	not applicable		Concepcion, Panay Island													1		URI:catalog:ROM:Birds:26.11.1.50							9951		skin		Bourns, F S	FSB 437				female		Iloilo						18880115		Concepcion, Panay Island				1888	PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen												Butastur indicus							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Butastur	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Butastur		indicus									
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:36107									36107	Asia		428	Philippines				06	5.584367	120.860077	in collection								1895-02-06										WGS84		Bradley G. Millen (ROM)	2013-06-04	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices		GEOLocate	verification required			Asia; Philippines; Autonomous Region in Muslim Mindanao																	not applicable		Siasi, Siasi Island													2		URI:catalog:ROM:Birds:36107							9952		skin		Everett, A A	JHF 15210				female		Autonomous Region in Muslim Mindanao						18950206		Siasi, Siasi Island				1895	PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen												Butastur indicus							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Butastur	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Butastur		indicus									
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:36114									36114	Asia		14265	Philippines				15	14.612039	121.057678	in collection								1893-02-15										WGS84		Bradley G. Millen (ROM)	2013-06-04	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices		GEOLocate	verification required			Asia; Philippines; National Capital Region																	not applicable		Manila													2		URI:catalog:ROM:Birds:36114							9953		skin			JHF 25999				male		National Capital Region						18930215		Manila				1893	PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen												Butastur indicus							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Butastur	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Butastur		indicus									
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:80571									80571	North America		1.444752	Canada		Nipissing District		15	46.07001	-78.69137	in collection							caught in wolf snare	1952-12-15										NAD83		Bradley G. Millen (ROM)	2004-03-24	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices	East Shore of Cauchon Lake	Energy, Mines and Resources Canada, Series A751, Kiosk, 31L02, 1:50,000, Edition 5, 1996	verification required			North America; Canada; Ontario; Nipissing District																	adult		Boyd Twp, Concession 4, Lot 19													12		URI:catalog:ROM:Birds:80571							10040		skin		Ryan, D					female		Ontario						19521215		Boyd Twp, Concession 4, Lot 19				1952	PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen			LifeStage Remarks: no bursa; Wt: 149 oz; Meas: L: 35.5; WS: 81.25 in									Aquila chrysaetos canadensis							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Aquila	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Aquila		chrysaetos	canadensis								
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:31.4.9.1									31.4.9.1	North America		8.9144856	Canada		Nipissing District		31	45.69471	-78.36242	in collection								1930-12-31										NAD83		Bradley G. Millen (ROM)	2004-03-23	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices		Energy, Mines and Resources Canada, Series A501, Huntsville, 31E, 1:250,000, Edition 3, 1996	verification required			North America; Canada; Ontario; Nipissing District																	immature		Opeongo Lake, Algonquin Provincial Park													12		URI:catalog:ROM:Birds:31.4.9.1							10041		skin				double ovaries			female		Ontario		454200N;0782300W				19301231		Opeongo Lake, Algonquin Provincial Park				1930	PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen			Meas: L: 35.25; WS: 80.25 mm									Aquila chrysaetos canadensis							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Aquila	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Aquila		chrysaetos	canadensis								
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:36104									36104	Africa			South Africa				04	-25.2120078	28.2988071	in collection								1895-08-04										WGS84		Bradley G. Millen (ROM)	2012-01-05	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices		BioGeomancer	verification required			Africa; South Africa; Limpopo																	not applicable		Pienaars River ?													8		URI:catalog:ROM:Birds:36104							9944		skin		Distant, W L	JHF 27640				unknown		Limpopo						18950804		Pienaars River ?				1895	PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen												Kaupifalco monogrammicus meridionalis							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Kaupifalco	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Kaupifalco		monogrammicus	meridionalis								
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:01.10.4.885									01.10.4.885	Asia		1727381	India					22.814482	80.726559	in collection																		WGS84		Bradley G. Millen (ROM)	2013-06-04	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices		GEOLocate	verification required			Asia; India																	not applicable		India															URI:catalog:ROM:Birds:01.10.4.885							9945		skin							unknown										India					PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen												Butastur teesa							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Butastur	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Butastur		teesa									
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:36105									36105	Asia		19378	India				17	28.628101	77.227653	in collection								1884-02-17										WGS84		Bradley G. Millen (ROM)	2013-06-04	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices		GEOLocate	verification required			Asia; India; Haryana																	not applicable		Delhi													2		URI:catalog:ROM:Birds:36105							9946		skin		Maitland, A	JHF 3281				female		Haryana		283900N;0771300E				18840217		Delhi				1884	PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen			Meas: L: 16 in; Colours: iris white									Butastur teesa							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Butastur	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Butastur		teesa									
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:36106									36106	Asia		19378	India				12	28.628101	77.227653	in collection								1884-03-12										WGS84		Bradley G. Millen (ROM)	2013-06-04	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices		GEOLocate	verification required			Asia; India; Haryana																	not applicable		Delhi													3		URI:catalog:ROM:Birds:36106							9947		skin		Maitland, A	JHF 3282				unknown		Haryana		283900N;0771300E				18840312		Delhi				1884	PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen			Meas: L: 16.25; T: 5.25 in; Colours: iris stone white									Butastur teesa							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Butastur	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Butastur		teesa									
